actor,con,con_abs_error,con_jax,dyn,dyn_abs_error,dyn_jax,env_step,eval_return,implementation,jax_curve_step,jax_loss_step,jax_return_max,jax_return_mean,jax_return_min,kl,policy,policy_abs_error,policy_jax,reco,reco_abs_error,reco_jax,rep,rep_abs_error,rep_jax,repval,repval_abs_error,repval_jax,return_abs_error,return_in_jax_band,reward,reward_abs_error,reward_jax,run,value,value_abs_error,value_jax
,0.3995,0.11159016954526307,0.28790983045473695,7.405,3.062205169630605,4.342794830369395,1024,19.15,torchrl-parity,,2736,,,,8.145,-0.0,0.022637919765614686,0.022637919765614686,35.754,10.18180066900453,25.572199330995467,7.405,3.062205169630605,4.342794830369395,11.082,1.034422553023628,10.047577446976373,,,5.541,0.5734913800455805,4.96750861995442,a100_parity_compiled_seed1_10240,1.476,2.7385654248117017,4.214565424811702
,0.007,0.28090983045473694,0.28790983045473695,5.79,1.447205169630605,4.342794830369395,2048,9.72,torchrl-parity,,2736,,,,6.369,0.928,0.9053620802343854,0.022637919765614686,8.884,16.688199330995467,25.572199330995467,5.79,1.447205169630605,4.342794830369395,5.004,5.043577446976373,10.047577446976373,,,1.929,3.0385086199544196,4.96750861995442,a100_parity_compiled_seed1_10240,3.549,0.6655654248117018,4.214565424811702
,0.0025,0.28540983045473695,0.28790983045473695,7.413,3.070205169630605,4.342794830369395,3072,22.87,torchrl-parity,,2736,,,,8.154,1.536,1.5133620802343855,0.022637919765614686,5.586,19.98619933099547,25.572199330995467,7.413,3.070205169630605,4.342794830369395,4.827,5.220577446976373,10.047577446976373,,,0.664,4.30350861995442,4.96750861995442,a100_parity_compiled_seed1_10240,2.154,2.060565424811702,4.214565424811702
,0.0014,0.02192224448698319,0.02332224448698319,7.176,0.9161286417787728,6.259871358221227,4096,41.85,torchrl-parity,,3792,,,,7.893,1.596,0.27542220699324305,1.320577793006757,3.918,5.038160642742883,8.956160642742883,7.176,0.9161286417787728,6.259871358221227,3.71,1.574540429259792,5.284540429259792,,,0.554,1.0658696797205642,1.6198696797205643,a100_parity_compiled_seed1_10240,1.826,1.7506366078998101,3.57663660789981
,0.0008,0.019957389249576428,0.020757389249576427,7.004,0.25733907879843887,7.261339078798438,5120,21.37,torchrl-parity,,4848,,,,7.704,1.443,0.28378651186552917,1.7267865118655292,3.148,1.2111781200648806,4.359178120064881,7.004,0.25733907879843887,7.261339078798438,3.602,0.40016250798918973,4.00216250798919,,,0.528,0.08023678987270044,0.6082367898727005,a100_parity_compiled_seed1_10240,1.637,0.4376305193187613,2.0746305193187613
,0.0005,0.020084548107133463,0.020584548107133463,7.024,0.14512634640473632,6.878873653595264,6144,24.0,torchrl-parity,,5888,,,,7.726,1.406,0.12426881756690844,1.5302688175669084,3.216,0.308902908608335,3.524902908608335,7.024,0.14512634640473632,6.878873653595264,3.152,0.06562478741315703,3.217624787413157,,,0.619,0.07149186195433144,0.5475081380456686,a100_parity_compiled_seed1_10240,1.518,0.11200628592876294,1.630006285928763
,0.0003,0.02023603242832021,0.020536032428320212,6.848,0.24455878498004058,6.603441215019959,7168,16.78,torchrl-parity,,6928,,,,7.532,1.444,0.11648977306255937,1.5604897730625593,2.52,0.5363258442875498,3.05632584428755,6.848,0.24455878498004058,6.603441215019959,2.052,0.7353422191693233,2.7873422191693233,,,0.504,0.017531834195439577,0.5215318341954396,a100_parity_compiled_seed1_10240,1.045,0.4305354020458001,1.4755354020458
,0.0002,0.020315486774401682,0.02051548677440168,6.998,0.5828334490349798,6.41516655096502,8192,22.57,torchrl-parity,,7984,,,,7.698,1.522,0.04432432081934179,1.5663243208193418,2.93,0.11727365126268863,2.8127263487373115,6.998,0.5828334490349798,6.41516655096502,2.373,0.03863732199596637,2.334362678004034,,,0.653,0.14665122187318225,0.5063487781268178,a100_parity_compiled_seed1_10240,1.279,0.09763176396127915,1.376631763961279
,0.0001,0.02039556395716288,0.020495563957162878,6.435,0.025351062290595472,6.409648937709404,9216,47.5,torchrl-parity,,9040,,,,7.079,2.048,0.6555452660972423,1.3924547339027578,2.552,0.15822684063372616,2.710226840633726,6.435,0.025351062290595472,6.409648937709404,2.194,0.1546282516862405,2.0393717483137594,,,0.61,0.114516444959198,0.495483555040802,a100_parity_compiled_seed1_10240,1.539,0.28869124489209863,1.2503087551079013
,0.0001,0.020378554802001313,0.020478554802001312,6.773,0.4913497977076151,6.281650202292385,10240,49.3,torchrl-parity,10000,10096,51.8059749603,43.023118635779994,37.1433486734,7.45,1.325,0.15660953560110302,1.481609535601103,2.478,0.16820368389119933,2.6462036838911995,6.773,0.4913497977076151,6.281650202292385,2.13,0.2944320694560354,1.8355679305439645,6.276881364220003,True,0.573,0.07108069374976733,0.5019193062502326,a100_parity_compiled_seed1_10240,1.404,0.2112849233267884,1.1927150766732115
,0.3506,0.06269016954526307,0.28790983045473695,6.875,2.532205169630605,4.342794830369395,1024,15.46,torchrl-parity,,2736,,,,7.562,-0.0,0.022637919765614686,0.022637919765614686,38.921,13.348800669004532,25.572199330995467,6.875,2.532205169630605,4.342794830369395,11.082,1.034422553023628,10.047577446976373,,,5.541,0.5734913800455805,4.96750861995442,a100_parity_compiled_seed7_10240,1.8,2.414565424811702,4.214565424811702
,0.0094,0.27850983045473693,0.28790983045473695,5.391,1.048205169630605,4.342794830369395,2048,13.7,torchrl-parity,,2736,,,,5.93,0.876,0.8533620802343853,0.022637919765614686,8.737,16.835199330995465,25.572199330995467,5.391,1.048205169630605,4.342794830369395,5.042,5.005577446976373,10.047577446976373,,,1.896,3.07150861995442,4.96750861995442,a100_parity_compiled_seed7_10240,3.589,0.6255654248117017,4.214565424811702
,0.0035,0.28440983045473694,0.28790983045473695,7.112,2.769205169630605,4.342794830369395,3072,41.74,torchrl-parity,,2736,,,,7.823,1.349,1.3263620802343854,0.022637919765614686,4.381,21.191199330995467,25.572199330995467,7.112,2.769205169630605,4.342794830369395,4.568,5.479577446976373,10.047577446976373,,,0.622,4.34550861995442,4.96750861995442,a100_parity_compiled_seed7_10240,2.026,2.188565424811702,4.214565424811702
,0.0018,0.02152224448698319,0.02332224448698319,6.858,0.5981286417787723,6.259871358221227,4096,9.98,torchrl-parity,,3792,,,,7.544,1.677,0.356422206993243,1.320577793006757,3.055,5.901160642742884,8.956160642742883,6.858,0.5981286417787723,6.259871358221227,3.906,1.3785404292597918,5.284540429259792,,,0.579,1.0408696797205643,1.6198696797205643,a100_parity_compiled_seed7_10240,1.732,1.8446366078998102,3.57663660789981
,0.001,0.019757389249576426,0.020757389249576427,6.847,0.414339078798438,7.261339078798438,5120,10.34,torchrl-parity,,4848,,,,7.532,1.33,0.39678651186552916,1.7267865118655292,2.532,1.8271781200648807,4.359178120064881,6.847,0.414339078798438,7.261339078798438,3.041,0.9611625079891897,4.00216250798919,,,0.482,0.12623678987270048,0.6082367898727005,a100_parity_compiled_seed7_10240,1.557,0.5176305193187614,2.0746305193187613
,0.0006,0.019984548107133463,0.020584548107133463,6.652,0.22687365359526357,6.878873653595264,6144,22.95,torchrl-parity,,5888,,,,7.317,1.177,0.3532688175669083,1.5302688175669084,2.487,1.0379029086083351,3.524902908608335,6.652,0.22687365359526357,6.878873653595264,2.398,0.819624787413157,3.217624787413157,,,0.448,0.09950813804566855,0.5475081380456686,a100_parity_compiled_seed7_10240,1.443,0.1870062859287629,1.630006285928763
,0.0004,0.02013603242832021,0.020536032428320212,7.211,0.607558784980041,6.603441215019959,7168,27.05,torchrl-parity,,6928,,,,7.932,1.272,0.2884897730625593,1.5604897730625593,2.838,0.21832584428754975,3.05632584428755,7.211,0.607558784980041,6.603441215019959,2.36,0.42734221916932347,2.7873422191693233,,,0.465,0.056531834195439556,0.5215318341954396,a100_parity_compiled_seed7_10240,1.39,0.08553540204580012,1.4755354020458
,0.0002,0.020315486774401682,0.02051548677440168,7.396,0.9808334490349795,6.41516655096502,8192,55.81,torchrl-parity,,7984,,,,8.136,1.474,0.09232432081934183,1.5663243208193418,2.875,0.06227365126268847,2.8127263487373115,7.396,0.9808334490349795,6.41516655096502,1.831,0.5033626780040339,2.334362678004034,,,0.45,0.05634877812681777,0.5063487781268178,a100_parity_compiled_seed7_10240,1.004,0.37263176396127906,1.376631763961279
,0.0001,0.02039556395716288,0.020495563957162878,7.133,0.7233510622905959,6.409648937709404,9216,69.97,torchrl-parity,,9040,,,,7.847,1.568,0.1755452660972423,1.3924547339027578,2.774,0.06377315936627381,2.710226840633726,7.133,0.7233510622905959,6.409648937709404,2.199,0.1596282516862404,2.0393717483137594,,,0.53,0.034516444959198034,0.495483555040802,a100_parity_compiled_seed7_10240,1.419,0.16869124489209875,1.2503087551079013
,0.0001,0.020378554802001313,0.020478554802001312,6.805,0.5233497977076151,6.281650202292385,10240,130.36,torchrl-parity,10000,10096,51.8059749603,43.023118635779994,37.1433486734,7.486,1.011,0.4706095356011031,1.481609535601103,2.451,0.19520368389119946,2.6462036838911995,6.805,0.5233497977076151,6.281650202292385,1.606,0.2295679305439644,1.8355679305439645,87.33688136422002,False,0.514,0.01208069374976739,0.5019193062502326,a100_parity_compiled_seed7_10240,1.092,0.10071507667321145,1.1927150766732115
0.235,,,,,,,8192,22.12,torchrl-main-control,,,,,,1.002,,,,1.342,,,,,,,,,,,1.706,,,a100_baseline_seed0_10240,,,
-72899616.0,,,,,,,9216,22.74,torchrl-main-control,,,,,,1.002,,,,0.359,,,,,,,,,,,0.173,,,a100_baseline_seed0_10240,,,
28711336.0,,,,,,,10240,10.55,torchrl-main-control,10000,,51.8059749603,43.023118635779994,37.1433486734,1.004,,,,0.197,,,,,,,,,32.47311863578,False,0.165,,,a100_baseline_seed0_10240,,,
-33.362,,,,,,,8192,9.77,torchrl-main-control,,,,,,1.004,,,,1.38,,,,,,,,,,,1.824,,,a100_baseline_seed1_10240,,,
-32.223,,,,,,,9216,17.81,torchrl-main-control,,,,,,1.004,,,,0.372,,,,,,,,,,,0.169,,,a100_baseline_seed1_10240,,,
-12.238,,,,,,,10240,34.32,torchrl-main-control,10000,,51.8059749603,43.023118635779994,37.1433486734,1.004,,,,0.206,,,,,,,,,8.703118635779994,False,0.16,,,a100_baseline_seed1_10240,,,
-10.036,,,,,,,8192,22.63,torchrl-main-control,,,,,,1.0,,,,1.332,,,,,,,,,,,1.817,,,a100_baseline_seed7_10240,,,
-7.728,,,,,,,9216,52.59,torchrl-main-control,,,,,,1.004,,,,0.388,,,,,,,,,,,0.218,,,a100_baseline_seed7_10240,,,
-2.176,,,,,,,10240,34.61,torchrl-main-control,10000,,51.8059749603,43.023118635779994,37.1433486734,1.003,,,,0.232,,,,,,,,,8.413118635779995,False,0.211,,,a100_baseline_seed7_10240,,,
